text,images,videos,gender
"ধরা পড়ছে যত, চোরাচালান হচ্ছে তার চেয়ে অনেক বেশি | বার্তাকক্ষ থেকে
আলোচক : 
রাজীব আহমেদ
ডেপুটি হেড অব রিপোর্টিং (অনলাইন), প্রথম আলো
সঞ্চালক:
নিকিতা নন্দিনী",[],['https://www.facebook.com/DailyProthomAlo/videos/414436874908886/?__cft__[0]=AZWECBqUQL8COw-3Xivo6jJ210PZJozREh0yAswTT0lYpLYoCpjF0wispoFH7BUwb_rMUqgRemn-5IBxotDRsGmjuqnCynuWXp0Vi2KkSVgsAoWQ2b-Rb2nZoE7qlLZJyR5wtkTBjj-ypT4crRh22nCXFIf-uSuWPy4QNG2RB-i8rYjWic3Vs17LtMtAsAUbA7GO3ngSUNGzfTg7XcityfxA&__tn__=%2B%3FFH-R'],m
"মানি লন্ডারিং প্রতিরোধ আইনের মামলায় অভিযুক্ত হওয়ার পর নোবেলজয়ী অর্থনীতিবিদ ড. মুহাম্মদ ইউনূস বলেছেন, ‘আজকে আমরা অনেকক্ষণ খাঁচার (আসামির কাঠগড়া) মধ্যে ছিলাম...",[],[],m
"ফিরে দেখা  :
যে খুন নাড়িয়ে দিয়েছিল ওসমানি সাম্রাজ্যকে
#prothomalo #prothomalonews #world",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448144468_879108927589369_5455956905991401201_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=5f2048&_nc_ohc=01BrPJgBGYwQ7kNvgGv_K95&_nc_ht=scontent.fdac157-1.fna&oh=00_AYA7qSq70hlqe2OXOmbjIPz8wDfSOSY3hxBa1d4CPQZUdg&oe=666FD4B2'],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448058176_879102730923322_4508301856501992509_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=q95cpjvRJgoQ7kNvgFmWLva&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCOU_l206MgnBbBUP7PfGQSosjaTeKOhEpQyw3uMC2yTA&oe=666FCFAB'],[],m
"'সাকিব এখন দলের ড্রাইভার না, প্যাসেঞ্জার'",[],['https://www.facebook.com/DailyProthomAlo/videos/1400532417247375/?__cft__[0]=AZW3zALuTVQJBacX7TWHG6gYfkgggaWAfCArOTZ0sc05LZJktjcVUaKNuRZNU5zTlEdJC7cVYFMAqHRa_6t0Zy9g5pmnshaZy0IQG_EZwr5Fx5YBYXEQ6f9QA8cxHT-hXUZxmCUEfbJ5suGuXlup0fUc806rYUgUIMUaccqwSt99WTQFvcFnXDebh7BUrs5jSsJui_peqLVhMI9tBqa31i0y&__tn__=%2B%3FFH-R'],m
"বিশ্ব স্বাস্থ্য সংস্থা (ডব্লিউএইচও) গতকাল মঙ্গলবার এ তথ্য জানিয়েছে।
#prothomalo #prothomalonews #world",[],[],m
দেশের ক্ষুদ্র ও মাঝারি উদ্যোক্তাদের আরও ৪৫০ কোটি টাকা ঋণ দেবে এসএমই ফাউন্ডেশন। একজন উদ্যোক্তা সর্বনিম্ন ১ লাখ টাকা থেকে সর্বোচ্চ ২৫ লাখ টাকা পর্যন্ত ঋণ পাবেন।,[],[],m
"সপ্তাহে ৪-৫ বার ৩০ গ্রাম করে বাদাম নিয়মিত খাওয়ার অভ্যাস করতে পারেন। নানান ধরনের বাদামে নানা রকমের পুষ্টির দেখা মেলে।
#lifestyle #prothomalo",[],[],m
"২০০ আবেদন থেকে নির্বাচিত ৩২, রান্নার লড়াইয়ে সেরা কে",[],['https://www.facebook.com/DailyProthomAlo/videos/1217847579377852/?__cft__[0]=AZXcSsG11lYTA3OqU7vQPMOksEjdkpegQ9uo6H9EzQ0IyA4YsFIlvNrgsXGBwsY6XVciiJAZjwo1bIqg8B4XOqHElor0_uvfthXKADLCT1sR5oDV4UfkftrlKYNKoDt6dgN0ag9_xn_9ithQ1iZGfBLPkFdXBKLMujkYksu-n2br6JwqzO4r0kedogMIUegM4dFCqKKTFTSC-weEkaXpFtZg&__tn__=%2B%3FFH-R'],m
এলাকায় লারা নামেই সবাই ডাকত আকিলকে।,[],[],m
"ওয়াহিদউদ্দিন মাহমুদের বিশ্লেষণ
আমরা কি নৈতিকতাহীন অর্থনীতির দিকে যাচ্ছি
#prothomalo #Bangladesh #opinion #palonews #column",[],[],m
"তোমার অর্জনে, আমরা গর্বিত
তোমার ভালো ফলাফল উদযাপন করতে নিবন্ধন করো-
https://gpa5reception.pulse.ly/sbcxqdtks7… See more",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448111529_879065457593716_4853832707135671849_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=r9z5KvEvXeMQ7kNvgEcju81&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCbgzHblGGpNzBEEXUsmUVt9lM6xKWCPbWhk6UqJtUuYg&oe=666FC2F5'],[],m
জানা গেল ‘মির্জাপুর থ্রি’ মুক্তির তারিখ #mirzapur #mirzapurseason3 #mirzapur3releasedate #prothomalo,[],[],m
যত দিন যাচ্ছে কোরবানির পশুর জন্য প্রস্তুত হচ্ছে হাট আর মাংস কাটার যাবতীয় সরঞ্জাম নিয়ে দোকানপাট।,[],[],m
"টি–টোয়েন্টি বিশ্বকাপ
বজ্রবৃষ্টিতে ভেসে গেল শ্রীলঙ্কার স্বপ্ন, সবার আগে সুপার এইটে দক্ষিণ আফ্রিকা
#prothomalo #prothomalosports #palo #cricket #WorldCup #ICC",[],[],m
"মানি লন্ডারিং মামলায় ড. ইউনূসের বিচার শুরু
#bangladesh #prothomalo #palonews #district",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/417396465_879043484262580_8664862179027205468_n.jpg?stp=dst-jpg_s640x640&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_dcLqOzyQzoQ7kNvgGPZwWp&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBHRpfI7DZWl_yHXLsJeaKMyDbFjVvJZO28Xg_Od8F0mQ&oe=666FB346'],[],m
পাওয়ারপ্লেতেই জিতে সুপার এইটে অস্ট্রেলিয়া,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448020594_879042410929354_5960599680370584004_n.jpg?stp=dst-jpg_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=5f2048&_nc_ohc=D09rcNd21c0Q7kNvgEszq59&_nc_ht=scontent.fdac157-1.fna&oh=00_AYANvlHS64KpecKSgRyfNc7pNKACKdf1WsBWzkIe4T8qZA&oe=666FCE5D'],[],m
কানাডাকে হারিয়ে সুপার এইটের আশা বাঁচিয়ে রাখল পাকিস্তান,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448163802_879041434262785_8003669793296272145_n.jpg?stp=dst-jpg_p526x296&_nc_cat=105&ccb=1-7&_nc_sid=5f2048&_nc_ohc=14QulIgkEwwQ7kNvgENt7hm&_nc_ht=scontent.fdac157-1.fna&oh=00_AYBjQfAlx-6HweITzETxvbUlaoIWBpNdUEk2om-JOoh1Pg&oe=666FAE2D'],[],m
নিজের মতো করেই মন্ত্রিসভা সাজিয়েছেন মোদি,[],['https://www.facebook.com/DailyProthomAlo/videos/986573302680156/?__cft__[0]=AZUNL7q8VDNsAAr4jq3po97irapdJjipRUUM9jxi2YuotGLobH4IDLgmRaPJb_TxoMODSkGi-wPlT_nG0sRBqyWFDA5ly7fRZNfNOMN7xooC4IM3hMurmPxq4IsSFqrgLmckbVS3-gLZbix7FGxRN8Z6OKv6JBSnO_hw3EDzozhODW29XGAVfZZ5F5hf5ePVe5wLpuWkuXmGWMJOlHP7WcK6&__tn__=%2B%3FFH-R'],m
এর আগে ওমান ও ইংল্যান্ডকেও বড় ব্যবধানে হারিয়েছিল অস্ট্রেলিয়া।,[],[],m
"অবশেষে স্বস্তির জয় পাকিস্তানের
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
"মঙ্গলবার রাতে বেসরকারি শিক্ষক নিবন্ধন ও প্রত্যয়ন কর্তৃপক্ষের (এনটিআরসিএ) ওয়েবসাইটে এ ফল প্রকাশ করা হয়।
#prothomalo #jobalert #vaccancy",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448278801_879020260931569_4880379917395786375_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=5f2048&_nc_ohc=O94EWGr84xwQ7kNvgHwbBsm&_nc_ht=scontent.fdac157-1.fna&oh=00_AYDR9AyeQLYsDANj4PUBjto17G8lbNevQ_wMQDVXZAJ0nQ&oe=666FB205'],[],m
"মানুষের শরীরে আছে ছোট-বড় নানা আকৃতি ও আকারের হাড়, আর তাদের কাজও ভিন্ন ভিন্ন। বিস্তারিত জানতে দেখুন ভিডিও...
#news #ProthomAlo #ProthomAloNews #ProthomAloVideo",[],['https://www.facebook.com/DailyProthomAlo/videos/3691988981076737/?__cft__[0]=AZUHsA-xrgLrywz2l4gb48w1PjshMHb3hbk5ekDbo4PwX06r-SEU-e0RMJVd8NycIonfFNmiEB88kzDOwQYlj0XnuGtEYIxKL8-KVDZ7RKS30rITPvDcSSHPtxKtZAJfr_3wPlYK4NXUnwzvZd57ovTdI0Wd77z4Y4HWQuha8Q5fJxVTGwkmdBUp5GDhit-2HKifwCFkts0wwm_BwplM1mBY&__tn__=%2B%3FFH-R'],m
"আগামী অর্থবছরে প্রবৃদ্ধি হবে ৫.৭%, বিশ্বব্যাংকের পূর্বাভাস
#prothomalo #palo #economics #business #entrepreneurship #startup #economicimpact",[],[],m
"পাঠকের প্রশ্ন বিভাগে আইনগত সমস্যা নিয়ে নানা রকমের প্রশ্ন পাঠিয়েছেন পাঠকেরা। বাংলাদেশ সুপ্রিম কোর্টের আইনজীবী ব্যারিস্টার মিতি সানজানা নির্বাচিত প্রশ্নের উত্তর দিয়েছেন এবার।
#lifestyle #prothomalo",[],[],m
"বিশ্লেষণ
আজিজের ভাইদের এনআইডি: এক পা এগোতে ইসির কেন তিন বছর লাগল
#bangladesh #prothomalo #palonews #district",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448275032_878993140934281_9156887530047675207_n.jpg?stp=dst-jpg_p526x296&_nc_cat=108&ccb=1-7&_nc_sid=5f2048&_nc_ohc=EfeGBchrsSYQ7kNvgGYGoFi&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCzSs7H2AgTOE8vr3VDCEB0noX7kslEl6cY8sjSv4teoA&oe=666FB7AE'],[],m
"চা–শ্রমিক যেভাবে হয়ে উঠলেন উপজেলা পরিষদের ভাইস চেয়ারম্যান
খায়রুন আক্তার চা-শ্রমিক থেকে হয়েছেন উপজেলা পরিষদের সংরক্ষিত নারী ভাইস চেয়ারম্যান। কীভাবে এল তার এই সাফল্য - বিস্তারিত দেখুন ভিডিওতে
#news #Bangladesh #ProthomAlo #ProthomAloNews #ProthomAloVideo",[],['https://www.facebook.com/DailyProthomAlo/videos/2027357447658378/?__cft__[0]=AZXZjfidl6tUDS-h3eoHgtyalSgKnUfzMFoiB8v4X61Otb9yfkHF4wNa_6VgVaksxbRSXMvz2b0BEwqaGe-EoEJjin_OBwFf9cn-c3EGlMe6XeU4PzTFO0_oxZeESdp29EdewisoEqoM5MbxL_9a4bxBgYeOnGmH7-NPgaCkKy5Adv1v1EpW69Y9ANzPQkaiKYlm-CmwsL0scnxWbGXhxOi5&__tn__=%2B%3FFH-R'],m
"ভারতের প্রধানমন্ত্রী নরেন্দ্র মোদি তৃতীয় মেয়াদে প্রধানমন্ত্রী হওয়ার পর প্রথম বিদেশ সফর হিসেবে...
#prothomalo #prothomalonews #world",[],[],m
অভিনেত্রী মালবিকার ঝুলন্ত লাশ  – রহস্য দেখছে পুলিশ,[],['https://www.facebook.com/DailyProthomAlo/videos/501338782329383/?__cft__[0]=AZWDUB7k2MMKbMdJWkaYEAovKkB-tagtF51f_bkdb5kD8FNmbvBJ3viKz4DMZ8uXOKl8zSS27ddyIxdBYDdYUf3lOZP4YZ7gwRD8VsbJ6OksMnecT4MYmJqQ4N4f3N9JL17d8DSgZ-LcGF7QwmrPvqSWGIVsrRLZNC2nHW9ncFXvJjBXaEvB9B_tKswbplIP-3CqlkpOt6nwBJu2FKh4UdY2&__tn__=%2B%3FFH-R'],m
"গত দুই বছরে দেশে প্রয়োজনীয় খাদ্যের আমদানি কমেছে। সামগ্রিকভাবে দেশে...
#bangladesh #prothomalo #palonews #district",[],[],m
"বিবিসির বিশ্লেষণ
#prothomalo #prothomalonews #world",[],[],m
মোদির জোট সরকারে যত অসন্তোষ,[],['https://www.facebook.com/DailyProthomAlo/videos/837501984932173/?__cft__[0]=AZUvNrTxT6VmkGqYZC_1h3XbJvTeLVZr5VbNjORVeiiItLmwuk7ClIh9EAs4RH-MALmOXdV6HO3i17F9W2Aohiv0_-HwQoFjRBL3_mkNamY9-QVKSH9HTqmYREKnS7owQaKjcvk1-KuHFEEtrFtoRmOL-iLcE5bz-_Og6bvMeJt8wj_OiOSJn4O7pJGtoYxDZvXitEBhuIsltQtwsUSJPMKX&__tn__=%2B%3FFH-R'],m
"টি–টোয়েন্টি বিশ্বকাপ
বজ্রবৃষ্টিতে ভেসে গেল শ্রীলঙ্কার স্বপ্ন, সবার আগে সুপার এইটে দক্ষিণ আফ্রিকা
#prothomalo #prothomalosports #palo #cricket #WorldCup #ICC",[],[],m
"বিসিএস ভাইভা অভিজ্ঞতা-৭
ভাইভায় যে যে প্রশ্নের উত্তর দিয়েছিলেন নিরীক্ষা ও হিসাব ক্যাডারে সুপারিশপ্রাপ্ত কায়সার
#prothomalo #jobalert #vaccancy",[],[],m
"অ্যাপের মাধ্যমে হেলিকপ্টার ভাড়া করে যদি আকাশপথে যাতায়াত করা যায়, তাহলে কেমন হবে?
সে কাজই করতে যাচ্ছে ...
#prothomalo #prothomalonews #world",[],[],m
"‘বাজি' সিরিজের প্রথম ট্রেইলার মুক্ত পেল ১১ জুন। ওটিটিতে প্রথমবারের মতো দেখা যাবে তাহসান খানকে। সঙ্গে থাকছেন মিথিলাসহ আরো অনেকে। কবে মুক্তি পাচ্ছে বাজি?  বিস্তারিত দেখুন ভিডিওতে..
#news #Bangladesh #entertainment #Chorki #Baazi #ProthomAlo #ProthomAloNews",[],['https://www.facebook.com/DailyProthomAlo/videos/999007515006270/?__cft__[0]=AZU1Psq34sqPQtQEYYXc2ivQBxrBmG2f0Swya8UzNI2A60WkrAADeqU2w6XfvrxmwRI2dwCcvDTjDFyQV4UsQ-KqDHV_M_rZc0DBFCSldQz43z7Uxj3Z16OQ6vlwmIOPmmyLFcyOpHJd_7rPVnW7-zWxo26EoRWonmAVaNJp2CZjUJj0TyqmSqDEqlkjR2riFhhdQNMjwDHEnf4fBpFGiJow&__tn__=%2B%3FFH-R'],m
"পরিবারের সদস্যদের ফোনের অবস্থান জানাবে গুগলের যে সুবিধা
#prothomalo #technology #innovation #technews #gadgets #artificialintelligence",[],[],m
"ইসরায়েলি লেখকের লেখা
‘জিম্মি উদ্ধারের পর আমি উল্লাসে মেতে উঠতে পারছি না’
#prothomalo #Bangladesh #opinion #palonews #column",[],[],m
বিশ্বব্যাপী মারা যাবে প্রায় এক বিলিয়ন মানুষ। মানে পৃথিবীর আট বিলিয়ন মানুষের আট ভাগের এক ভাগ মানুষ মারা যাবে।,[],[],m
"মানুষকে অনেক পরিস্থিতির ভেতর দিয়েই যেতে হয়। মূল্যায়ন করার আগে পুরোটা জেনে তারপর আমাদের মুখ খোলা উচিত।
আনিসুল হকের লেখা...",[],[],m
"দুর্গন্ধ কেবল শরীর নয়, হতে পারে চুলেও। বিশেষ করে এই গরমে অতিরিক্ত ঘামের জন্য মাথার ত্বক ও চুলে ভ্যাপসা গন্ধ হয়।",[],[],m
মঙ্গলের বিষুবীয় অঞ্চলে প্রথমবারের মতো তুষারের সন্ধান পেলেন বিজ্ঞানীরা,[],[],m
"সুপার এইটে ভারতের সঙ্গী হবে কারা?
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
"গত বছরের তুলনায় এবার গরুর দাম কিছুটা বেশি। তবে গোখাদ্যের উচ্চমূল্যের কারণে উৎপাদন খরচ বেড়ে যাওয়ায় গরু বিক্রি করে তাঁদের লোকসানই হচ্ছে।
#bangladesh #prothomalo #palonews #district",[],[],m
"যুদ্ধকালীন মন্ত্রিসভা থেকে পদত্যাগ করেছেন ইসরায়েলের সামরিক বাহিনীর অবসরপ্রাপ্ত জেনারেল ও ন্যাশনাল ইউনিটি পার্টির নেতা বেনি গানৎস।
#prothomalo #prothomalonews #world",[],[],m
"বিশ্বকাপ বাছাইপর্বে দ্বিতীয় রাউন্ডে খেলা ছয় ম্যাচের একটিতেও জেতেনি বাংলাদেশ, হেরেছে পাঁচটিতে, একটিতে ড্র।
#prothomalo #prothomalosports #WorldCup #football",[],[],m
"তোমার অর্জনে, আমরা গর্বিত
তোমার ভালো ফলাফল উদযাপন করতে নিবন্ধন করো-
https://gpa5reception.pulse.ly/uhzvedmigh… See more",['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448224300_879385207561741_7460422146476241587_n.jpg?stp=dst-jpg_p526x296&_nc_cat=107&ccb=1-7&_nc_sid=5f2048&_nc_ohc=z7I5HvqGhQAQ7kNvgFF5ymD&_nc_ht=scontent.fdac157-1.fna&oh=00_AYCkgBQTZ38EqUNpvpAYrM8ZwI7UPsX37Z6F0d8aj7tS1Q&oe=666FD352'],[],m
পরিচালক সন্দীপ রেড্ডি ভাঙ্গা প্রায়ই তাঁর ‘অ্যানিমেল’ ছবির কারণে নানা বিতর্কে জড়িয়ে পড়েন। কিছুদিন আগে বলিউড অভিনেতা আদিল হুসেইনের সঙ্গে তাঁর বিবাদ শুরু হয়েছিল। এই বিবাদ আবার মাথা চাড়া দিয়ে উঠেছে।,[],[],m
"ইংল্যান্ডকে বিদায় করে দিতে স্কটল্যান্ডের বিপক্ষে গ্রুপ পর্বের শেষ ম্যাচে ফলের ব্যবধানে প্রভাব রাখতে পারে অস্ট্রেলিয়া, এমন ইঙ্গিত দিয়েছেন জশ হ্যাজলউড
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
"প্রেসিডেন্ট জো বাইডেনের ছেলে হান্টার বাইডেন যেসব অভিযোগে দোষী সাব্যস্ত হয়েছেন, তাতে তাঁর সর্বোচ্চ ২৫ বছর পর্যন্ত কারাদণ্ড হতে পারে।",[],[],m
"দেশের প্রধান শেয়ারবাজার ঢাকা স্টক এক্সচেঞ্জের (ডিএসই) এক স্বতন্ত্র পরিচালকের শেয়ার ব্যবসা নিয়ে অভিযোগ উঠেছে। সেই অভিযোগ খতিয়ে দেখতে একটি তদন্ত কমিটি করেছে ডিএসই।
#prothomalo #palo #business #sharemarket",[],[],m
"নিজের পানাসক্তি নিয়ে তিনি অনেকবারই কথা বলেছেন। মদের নেশার কারণে কীভাবে তাঁর পারিবারিক ও পেশাগত জীবন ক্ষতিগ্রস্ত হয়েছে, সেটাও...",[],[],m
"অতিরিক্ত ঝালের কারণে দক্ষিণ কোরিয়ার ইনস্ট্যান্ট নুডলস নিষিদ্ধ করেছে ডেনমার্ক
#prothomalo #prothomalonews #world",[],[],m
"আজ কুয়েতের দক্ষিণাঞ্চলীয় আহমাদি গভর্নোরেটের মাগনাফ এলাকায় ছয়তলা ভবনে আগুনে মোট ৪৯ জন নিহত হন।
#prothomalo #prothomalonews #world",[],[],m
"জি–৭ সম্মেলনে রাশিয়ার ওপর নিষেধাজ্ঞা দেবে যুক্তরাষ্ট্র
#prothomalo #prothomalonews #world",[],[],m
"পুলিশের মহাপরিদর্শক (আইজিপি) চৌধুরী আবদুল্লাহ আল-মামুন বলেছেন, পুলিশের নির্ধারিত পোশাক পরা অবস্থায় কোনো পুলিশ সদস্য টিকটক...",[],[],m
"বাজেট ২০২৪-২৫  :
নতুন বাজেটে ব্যবসায়ীদের যেখানে করবোঝা বাড়ল",[],[],m
"আইনমন্ত্রী আনিসুল হক বলেছেন, দেশের যেকোনো নাগরিক আইন ভঙ্গ করলে তার যেমনভাবে বিচার হয়, ঠিক সেভাবেই নোবেলজয়ী ড. মুহাম্মদ ইউনূসেরও...",[],[],m
"সেরার পুরস্কার হুমায়ুন ফরীদিকে উৎসর্গ করলেন নিশো
মেরিল-প্রথম আলো পুরস্কার ২০২৩
#MerilProthomAloAward #MPA2023 #ProthomAlo #Meril #Entertainment #merilprothomaloaward2023 #Prothomaloaward #celebrityawards #celebrity #celebrityshows #merilprothomalopuroshkar2023 #prothomaloaward #merilprothomaloaward2023 #awardceremony #celebrity #celebrityawards #মেরিলপ্রথমআলোঅ্যাওয়ার্ড #মেরিলপ্রথমআলোপুরষ্কার #merilprothomaloaward  #merilaward #merilprothomaloawardfull #merilprothomalo",[],['https://www.facebook.com/DailyProthomAlo/videos/980754196689404/?__cft__[0]=AZUF2hvJiTJb2ug0iBzrikPf5-hwVUv7rA04HeNHLgJTy7XCnxw7k57isLkJbU89g-wyDOueUj_PfFB12VlkjccvZWyRujHqDnpHnSS9JnGzXbphCSkT1O-AxefeKEnFASmapBiC6V4hy9Hopi7PWqmCPiQPEWUl_dVQopzC679FBavVCISwtspJ_vGU8S_iYl0Zl5Dl5WKSR_k3C2PQqCV2&__tn__=%2B%3FFH-R'],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448217943_879310760902519_3800609580345436643_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=_eek9kPcs44Q7kNvgH-hqVw&_nc_ht=scontent.fdac157-1.fna&oh=00_AYA6SzA6bT6x1Psok8oHL_4ZnvkXPd0VW4FtCxNELunRCA&oe=666FB2BE'],[],m
চলছে দিন গণনা। আর মাত্র কয়েকটি দিন পরই শুরু হবে মহাদেশীয় শ্রেষ্ঠত্বের অন্যতম আয়োজন কোপা আমেরিকা। দক্ষিণ আমেরিকার শ্রেষ্ঠত্বের এ লড়াইয়ে...,[],[],m
"হাজব্যান্ডকে যে নামে ডাকেন কোনাল | ভিশন প্রেজেন্টস গুগলের গুনগুন
তারকাদের নিয়ে আমাদের জানার অনেক আগ্রহ। চলুন জেনে নিই কোনালের ভক্তরা তাঁর কোন কোন বিষয় নিয়ে গুগলে বেশি সার্চ করেন?",[],['https://www.facebook.com/DailyProthomAlo/videos/1511120526141172/?__cft__[0]=AZXp9TfIeoUF6AurZcdvYLVh6mRNE6fHoueKFfr0TZJF1In7EhyK2RkRgV4Go7aTtVblFwtVe5eZftN2QeLURCaNq_G1PkQMVv8QSWMDiv1M23GAb723B5NtBriUqk_nVdEBf3NzF2jqBa4mzUifORFBTmVi3ETQlnWgaPT_2HJsZnJ8Y28yQtI74_dTuANIrlcY56pIbiHxQS_bW5ThYXwA&__tn__=%2B%3FFH-R'],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448348071_879296574237271_6302158229807672627_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=b2cFsCMIpv8Q7kNvgEnfHVQ&_nc_ht=scontent.fdac157-1.fna&oh=00_AYA59o7Hs0aPY1ZIky7FmxQvui4NhN55VPud9fi4jm8efA&oe=666FB3C9'],[],m
টি–টোয়েন্টি বিশ্বকাপে ইংল্যান্ডকে সুপার এইটে দেখতে চায় না অস্ট্রেলিয়া। অন্তত অস্ট্রেলিয়া দলের পেসার জশ হ্যাজলউড তেমন ইচ্ছার...,[],[],m
"তাহসানের সঙ্গে কাজের অভিজ্ঞতা, যা বললেন মিথিলা",[],['https://www.facebook.com/DailyProthomAlo/videos/1201223404364916/?__cft__[0]=AZV0ei_sr72yW2fjpzmLoHhSODpfjKLpTJW96DCBgB3nJVvHkg4T_WB3XV6C_1P2d9vedkZMO7YfZmCkksg-9CniuOyruSWTSJz1NQWLXftGLq0ubDUCtECj1Ug3KBeVm9HakstiuZ8nnHPCUliRfJViKanlKekxtjUoJ8GeiI3_gkyenUZTn2cqbnyOMLSOTYf9d7zwVJGb2L7xy-73fxyj&__tn__=%2B%3FFH-R'],m
বাংলাদেশ ও দক্ষিণ–পূর্ব এশিয়ার বিভিন্ন দেশ হয়ে এ পর্যন্ত ১২ থেকে ১৩ হাজার রোহিঙ্গা যুক্তরাষ্ট্রে পুনর্বাসিত হয়েছেন। মানবিক কারণে তাঁদের যুক্তরাষ্ট্রে পুর্নবাসন করা হলেও...,[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448238253_879281297572132_2318132722395041518_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=bjPM9pEaUYYQ7kNvgH6YNgT&_nc_ht=scontent.fdac157-1.fna&oh=00_AYAROxyM6y3chtwPQInIOvwFkJLh4p5a_4XDRu7y5S9RlA&oe=666FADB7'],[],m
বেনজীরের আরও ৮ ফ্ল্যাট এবং ২৫ একর জমি জব্দের আদেশ #BenazirAhmed #Dudok #prothomalo,[],[],m
"এই ইনিংস খেলার পথেই প্রথম রান করতে গিয়ে ১৭ বল লেগেছে এরাসমাসের, যা এখন আন্তর্জাতিক টি–টোয়েন্টি ইতিহাসে বিশ্ব রেকর্ড।",[],[],m
শাকিব বাংলা সিনেমা নিয়ে অনেক ভাবে: চঞ্চল চৌধুরী,[],['https://www.facebook.com/DailyProthomAlo/videos/2912768355566199/?__cft__[0]=AZVIWTxwiUHuIczpHI2g7wuSiNpyMMl-4sSMtI9rLBijCNW1ejOvuCYYDOg-eaKJI5G01p3Io7J5PBxlhRI8uePYUA_Q8bP7JcPNt6TfMRWm7PrGj741ORXAYfnmXGSD-9mH3NkYAs4OntUakdb_-8HyFtBceVKKkDoTGThZdvd2QhO0PX2u99mssx5MrMx9sC91u48-7b-knqjeuQmNQMjO&__tn__=%2B%3FFH-R'],m
"ইন্টারনেট ব্যবহারের অবাধ সুযোগে শিশুরা বুঝতে পারছে না কীভাবে তারা ফাঁদে পা দিচ্ছে। বিশ্বাস করে যাকে–তাকে ছবি পাঠাচ্ছে। আবার নিজেরাই না বুঝে...
#bangladesh #prothomalo #palonews",[],[],m
দেশের পাবলিক বিশ্ববিদ্যালয়গুলোর জন্য বাজেট বরাদ্দ কমেছে...,[],[],m
"টি–টোয়েন্টি বিশ্বকাপ  :
অস্ট্রেলিয়া–দক্ষিণ আফ্রিকা সুপার এইটে, অন্যদের কী করতে হবে
#prothomalo #prothomalosports #palo #cricket #WorldCup",[],[],m
বিস্তারিত কমেন্টে...,['https://scontent.fdac157-1.fna.fbcdn.net/v/t39.30808-6/448227765_879254630908132_8980679605644524432_n.jpg?stp=dst-jpg_p526x296&_nc_cat=1&ccb=1-7&_nc_sid=5f2048&_nc_ohc=vra0cTApEP0Q7kNvgHUYYRw&_nc_ht=scontent.fdac157-1.fna&oh=00_AYDrAUBtop_1V0_uXRFf22ikQKzRvGOl7rkfbV0W4Ws0PQ&oe=666FCCB5'],[],m
